all_name1,all_1_cov,all_1_cigar,all_1_mapq,all_name2,all_2_cov,all_2_cigar,all_2_mapq,diff_1_present,diff_1_cov,diff_1_cigar,diff_1_mapq,diff_2_present,diff_2_cov,diff_2_cigar,diff_2_mapq
ERR257715.486184/1,,,,ERR257715.486184/2,30.75,28S73M,0,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.14290665/1,3.19,101M,60,ERR257715.14290665/2,1.88,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.88,101M,60
ERR257715.21965940/1,2.23,101M,60,ERR257715.21965940/2,1.72,101M,60,diff_1_PRESENT,2.23,101M,60,diff_2_PRESENT,1.72,101M,60
ERR257715.3691859/1,3.21,101M,60,ERR257715.3691859/2,1.95,101M,60,diff_1_PRESENT,3.21,101M,60,diff_2_PRESENT,1.95,101M,60
ERR257715.31203306/1,302.87,15S86M,31,ERR257715.31203306/2,,,,diff_1_PRESENT,302.87,15S86M,31,diff_2_ABSENT,,,
ERR257715.25122699/1,1.15,101M,60,ERR257715.25122699/2,3.00,101M,60,diff_1_PRESENT,1.15,101M,60,diff_2_PRESENT,3.00,101M,60
ERR257715.34526900/1,1.36,101M,60,ERR257715.34526900/2,1.97,101M,60,diff_1_PRESENT,1.36,101M,60,diff_2_PRESENT,1.97,101M,60
ERR257715.21635034/1,3.49,101M,60,ERR257715.21635034/2,4.14,101M,60,diff_1_PRESENT,3.49,101M,60,diff_2_PRESENT,4.14,101M,60
ERR257715.24502211/1,1.43,101M,60,ERR257715.24502211/2,3.35,101M,60,diff_1_PRESENT,1.43,101M,60,diff_2_ABSENT,,,
ERR257715.6121333/1,1.00,101M,50,ERR257715.6121333/2,1.00,8S93M,50,diff_1_PRESENT,1.00,101M,50,diff_2_PRESENT,1.00,8S93M,50
ERR257715.27110357/1,1.31,101M,60,ERR257715.27110357/2,1.00,101M,59,diff_1_PRESENT,1.31,101M,60,diff_2_PRESENT,1.00,101M,31
ERR257715.22310563/1,446.37,101M,60,ERR257715.22310563/2,52.04,101M,60,diff_1_PRESENT,446.37,101M,60,diff_2_PRESENT,52.04,101M,60
ERR257715.21558002/1,1.84,101M,60,ERR257715.21558002/2,2.04,101M,59,diff_1_PRESENT,1.84,101M,60,diff_2_PRESENT,2.04,101M,59
ERR257715.3570430/1,2.51,101M,60,ERR257715.3570430/2,1.00,101M,60,diff_1_PRESENT,2.51,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.24555652/1,2.40,101M,52,ERR257715.24555652/2,2.45,6S89M6S,60,diff_1_PRESENT,2.40,101M,1,diff_2_PRESENT,2.45,6S89M6S,60
ERR257715.3021459/1,4.86,101M,60,ERR257715.3021459/2,3.97,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.6049844/1,1.00,101M,55,ERR257715.6049844/2,2.78,101M,60,diff_1_PRESENT,1.00,101M,14,diff_2_ABSENT,,,
ERR257715.1623911/1,80.59,86M15S,15,ERR257715.1623911/2,149.18,101M,17,diff_1_ABSENT,,,,diff_2_PRESENT,149.18,101M,12
ERR257715.11610550/1,866.54,74M27S,60,ERR257715.11610550/2,,,,diff_1_PRESENT,866.54,74M27S,60,diff_2_ABSENT,,,
ERR257715.24407945/1,1.00,101M,60,ERR257715.24407945/2,1.74,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.74,101M,60
ERR257715.16038230/1,3.71,101M,60,ERR257715.16038230/2,2.53,101M,60,diff_1_PRESENT,3.71,101M,59,diff_2_ABSENT,,,
ERR257715.32824178/1,4.25,101M,60,ERR257715.32824178/2,4.20,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.25753940/1,,,,ERR257715.25753940/2,152.25,48M1D26M27S,2,diff_1_ABSENT,,,,diff_2_PRESENT,152.25,48M1D26M27S,2
ERR257715.16540530/1,1.90,101M,60,ERR257715.16540530/2,1.75,101M,60,diff_1_PRESENT,1.90,101M,60,diff_2_PRESENT,1.75,101M,60
ERR257715.8722956/1,2.97,101M,60,ERR257715.8722956/2,2.11,101M,55,diff_1_PRESENT,2.97,101M,60,diff_2_ABSENT,,,
ERR257715.29366802/1,2.62,101M,58,ERR257715.29366802/2,3.47,101M,60,diff_1_PRESENT,2.62,101M,38,diff_2_PRESENT,3.47,101M,52
ERR257715.28501738/1,1.40,101M,60,ERR257715.28501738/2,1.40,101M,60,diff_1_PRESENT,1.40,101M,60,diff_2_PRESENT,1.40,101M,60
ERR257715.31825995/1,172.15,12S89M,34,ERR257715.31825995/2,931.21,101M,60,diff_1_PRESENT,172.15,12S89M,34,diff_2_PRESENT,931.21,101M,60
ERR257715.9892044/1,1.16,101M,60,ERR257715.9892044/2,1.00,101M,60,diff_1_PRESENT,1.16,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.2318643/1,283.69,101M,30,ERR257715.2318643/2,,,,diff_1_PRESENT,283.69,101M,30,diff_2_ABSENT,,,
ERR257715.7991423/1,16.83,48M53S,9,ERR257715.7991423/2,,,,diff_1_PRESENT,16.83,48M53S,9,diff_2_ABSENT,,,
ERR257715.14359651/1,684.92,101M,34,ERR257715.14359651/2,56.29,91M10S,30,diff_1_PRESENT,684.92,101M,19,diff_2_PRESENT,56.29,91M10S,1
ERR257715.18412141/1,2.75,101M,60,ERR257715.18412141/2,1.73,101M,60,diff_1_PRESENT,2.75,101M,60,diff_2_PRESENT,1.73,101M,60
ERR257715.3249516/1,1.00,101M,60,ERR257715.3249516/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.32562584/1,50.15,34S34M33S,1,ERR257715.32562584/2,,,,diff_1_PRESENT,50.15,34S34M33S,1,diff_2_ABSENT,,,
ERR257715.19180279/1,,,,ERR257715.19180279/2,830.92,101M,55,diff_1_ABSENT,,,,diff_2_PRESENT,830.92,101M,55
ERR257715.8282063/1,3.67,101M,60,ERR257715.8282063/2,2.60,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.1491251/1,1.25,101M,60,ERR257715.1491251/2,1.25,101M,60,diff_1_PRESENT,1.25,101M,60,diff_2_PRESENT,1.25,101M,60
ERR257715.26608858/1,2.79,101M,60,ERR257715.26608858/2,4.74,101M,60,diff_1_PRESENT,2.79,101M,60,diff_2_PRESENT,4.74,101M,49
ERR257715.31430672/1,,,,ERR257715.31430672/2,16.02,58S9M2I32M,1,diff_1_ABSENT,,,,diff_2_PRESENT,16.02,58S9M2I32M,1
ERR257715.15029999/1,3.30,101M,60,ERR257715.15029999/2,2.53,20M11I70M,57,diff_1_PRESENT,3.30,101M,60,diff_2_PRESENT,2.53,20M11I70M,26
ERR257715.25047061/1,444.59,101M,44,ERR257715.25047061/2,1083.24,101M,49,diff_1_PRESENT,444.59,101M,6,diff_2_PRESENT,1083.24,101M,42
ERR257715.2061253/1,1.00,101M,60,ERR257715.2061253/2,1.00,101M,59,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,59
ERR257715.5069044/1,1.92,101M,60,ERR257715.5069044/2,1.69,101M,60,diff_1_PRESENT,1.92,101M,60,diff_2_PRESENT,1.69,101M,60
ERR257715.34051874/1,885.86,86M15S,11,ERR257715.34051874/2,,,,diff_1_PRESENT,885.86,86M15S,11,diff_2_ABSENT,,,
ERR257715.1414843/1,2.80,101M,60,ERR257715.1414843/2,3.58,101M,58,diff_1_PRESENT,2.80,101M,60,diff_2_PRESENT,3.58,101M,19
ERR257715.20122659/1,748.89,101M,60,ERR257715.20122659/2,,,,diff_1_PRESENT,748.89,101M,60,diff_2_ABSENT,,,
ERR257715.8808975/1,494.24,62M39S,60,ERR257715.8808975/2,1054.98,101M,52,diff_1_ABSENT,,,,diff_2_PRESENT,1054.98,101M,1
ERR257715.22188405/1,448.64,101M,10,ERR257715.22188405/2,1130.52,14M1I15M1I3M1D67M,9,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.18207499/1,1.98,101M,60,ERR257715.18207499/2,1.87,101M,60,diff_1_PRESENT,1.98,101M,60,diff_2_PRESENT,1.87,101M,60
ERR257715.11647974/1,2.66,101M,55,ERR257715.11647974/2,1.95,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.95,101M,60
ERR257715.23943865/1,1.26,96M5S,60,ERR257715.23943865/2,2.00,101M,60,diff_1_PRESENT,1.26,96M5S,60,diff_2_PRESENT,2.00,101M,60
ERR257715.1564250/1,4.18,33S68M,50,ERR257715.1564250/2,4.70,101M,57,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.32454805/1,1.91,101M,60,ERR257715.32454805/2,1.00,101M,60,diff_1_PRESENT,1.91,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.13472851/1,175.04,3S96M2S,26,ERR257715.13472851/2,283.92,101M,24,diff_1_PRESENT,175.04,3S96M2S,14,diff_2_PRESENT,283.92,101M,2
ERR257715.30899381/1,2.14,101M,60,ERR257715.30899381/2,1.55,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.55,101M,60
ERR257715.35271859/1,1.49,101M,59,ERR257715.35271859/2,4.43,101M,60,diff_1_PRESENT,1.49,101M,37,diff_2_ABSENT,,,
ERR257715.26513000/1,,,,ERR257715.26513000/2,15.07,57S29M15S,1,diff_1_ABSENT,,,,diff_2_PRESENT,15.07,57S29M15S,1
ERR257715.33648508/1,2.89,101M,60,ERR257715.33648508/2,1.41,101M,60,diff_1_PRESENT,2.89,101M,60,diff_2_PRESENT,1.41,101M,60
ERR257715.10753828/1,164.22,52S49M,50,ERR257715.10753828/2,283.40,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,283.40,101M,59
ERR257715.11912117/1,986.19,101M,26,ERR257715.11912117/2,,,,diff_1_PRESENT,986.19,101M,26,diff_2_ABSENT,,,
ERR257715.31285640/1,1.21,101M,60,ERR257715.31285640/2,2.00,101M,50,diff_1_PRESENT,1.21,101M,60,diff_2_ABSENT,,,
ERR257715.18168390/1,2.75,101M,60,ERR257715.18168390/2,3.92,101M,53,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.2947337/1,5.78,49S27M25S,0,ERR257715.2947337/2,3.93,49S29M23S,1,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.6872561/1,1.73,101M,60,ERR257715.6872561/2,1.26,101M,60,diff_1_PRESENT,1.73,101M,60,diff_2_PRESENT,1.26,101M,60
ERR257715.18467289/1,1.86,101M,60,ERR257715.18467289/2,2.33,101M,60,diff_1_PRESENT,1.86,101M,60,diff_2_PRESENT,2.33,101M,60
ERR257715.26413745/1,1.93,101M,60,ERR257715.26413745/2,1.38,4S97M,60,diff_1_PRESENT,1.93,101M,60,diff_2_PRESENT,1.38,4S97M,60
ERR257715.7708942/1,1.81,101M,60,ERR257715.7708942/2,2.73,101M,60,diff_1_PRESENT,1.81,101M,60,diff_2_PRESENT,2.73,101M,60
ERR257715.3526995/1,3.72,34S47M20S,12,ERR257715.3526995/2,,,,diff_1_PRESENT,3.72,34S47M20S,12,diff_2_ABSENT,,,
ERR257715.28069675/1,3.17,101M,60,ERR257715.28069675/2,5.72,101M,60,diff_1_PRESENT,3.17,101M,60,diff_2_ABSENT,,,
ERR257715.25689987/1,2.50,101M,58,ERR257715.25689987/2,1.44,101M,60,diff_1_PRESENT,2.50,101M,37,diff_2_PRESENT,1.44,101M,47
ERR257715.8530465/1,1.99,101M,60,ERR257715.8530465/2,2.47,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.9243454/1,,,,ERR257715.9243454/2,1.96,51M50S,5,diff_1_ABSENT,,,,diff_2_PRESENT,1.96,51M50S,5
ERR257715.19738301/1,2.56,101M,60,ERR257715.19738301/2,3.00,101M,60,diff_1_PRESENT,2.56,101M,33,diff_2_PRESENT,3.00,101M,60
ERR257715.9061442/1,3.02,9S92M,60,ERR257715.9061442/2,1.91,101M,60,diff_1_PRESENT,3.02,9S92M,53,diff_2_PRESENT,1.91,101M,60
ERR257715.5290286/1,2.65,101M,60,ERR257715.5290286/2,,,,diff_1_PRESENT,2.65,101M,60,diff_2_ABSENT,,,
ERR257715.4977158/1,1.20,101M,60,ERR257715.4977158/2,2.58,101M,60,diff_1_PRESENT,1.20,101M,60,diff_2_ABSENT,,,
ERR257715.13730241/1,2.76,101M,60,ERR257715.13730241/2,2.57,101M,58,diff_1_ABSENT,,,,diff_2_PRESENT,2.57,101M,19
ERR257715.28396415/1,1.71,101M,60,ERR257715.28396415/2,2.79,101M,60,diff_1_PRESENT,1.71,101M,60,diff_2_PRESENT,2.79,101M,60
ERR257715.35101074/1,964.34,101M,60,ERR257715.35101074/2,,,,diff_1_PRESENT,964.34,101M,60,diff_2_ABSENT,,,
ERR257715.12697091/1,1.00,101M,60,ERR257715.12697091/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.16658233/1,2.72,101M,60,ERR257715.16658233/2,2.12,101M,60,diff_1_PRESENT,2.72,101M,49,diff_2_PRESENT,2.12,101M,60
ERR257715.22009155/1,2.39,90M11S,60,ERR257715.22009155/2,3.94,101M,59,diff_1_PRESENT,2.39,90M11S,60,diff_2_ABSENT,,,
ERR257715.12948639/1,481.68,75M26S,60,ERR257715.12948639/2,812.20,19S82M,58,diff_1_ABSENT,,,,diff_2_PRESENT,812.20,19S82M,30
ERR257715.17040091/1,2.54,101M,60,ERR257715.17040091/2,4.68,101M,60,diff_1_PRESENT,2.54,101M,60,diff_2_PRESENT,4.68,101M,60
ERR257715.18267841/1,,,,ERR257715.18267841/2,27.11,35M66S,0,diff_1_ABSENT,,,,diff_2_PRESENT,15.57,35M66S,0
ERR257715.18700154/1,,,,ERR257715.18700154/2,268.31,74M27S,18,diff_1_ABSENT,,,,diff_2_PRESENT,268.31,74M27S,18
ERR257715.26991261/1,1.00,101M,60,ERR257715.26991261/2,1.67,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.67,101M,59
ERR257715.4804512/1,2.04,101M,43,ERR257715.4804512/2,2.54,101M,51,diff_1_ABSENT,,,,diff_2_PRESENT,2.54,101M,36
ERR257715.29681476/1,1.00,101M,60,ERR257715.29681476/2,1.00,101M,56,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,56
ERR257715.20909098/1,3.35,101M,35,ERR257715.20909098/2,,,,diff_1_PRESENT,3.35,101M,35,diff_2_ABSENT,,,
ERR257715.7358923/1,3.44,101M,60,ERR257715.7358923/2,3.34,101M,60,diff_1_PRESENT,3.44,101M,60,diff_2_PRESENT,3.34,101M,60
ERR257715.11478952/1,2.39,101M,60,ERR257715.11478952/2,1.51,101M,60,diff_1_PRESENT,2.39,101M,60,diff_2_PRESENT,1.51,101M,60
ERR257715.5179168/1,4.42,101M,60,ERR257715.5179168/2,6.76,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,6.76,101M,44
ERR257715.25051062/1,1.79,101M,60,ERR257715.25051062/2,1.00,101M,60,diff_1_PRESENT,1.79,101M,44,diff_2_PRESENT,1.00,101M,60
ERR257715.8467590/1,1002.49,38S63M,44,ERR257715.8467590/2,,,,diff_1_PRESENT,1002.49,38S63M,44,diff_2_ABSENT,,,
ERR257715.19961376/1,392.86,92M9S,31,ERR257715.19961376/2,1024.83,54M47S,31,diff_1_PRESENT,392.86,92M9S,20,diff_2_PRESENT,1024.83,54M47S,13
ERR257715.16520155/1,1.88,101M,60,ERR257715.16520155/2,1.59,101M,59,diff_1_PRESENT,1.88,101M,60,diff_2_PRESENT,1.59,101M,59
ERR257715.24059368/1,580.08,101M,50,ERR257715.24059368/2,550.98,45S51M5S,51,diff_1_PRESENT,580.08,101M,20,diff_2_ABSENT,,,
ERR257715.27596932/1,2.06,101M,60,ERR257715.27596932/2,1.82,101M,60,diff_1_PRESENT,2.06,101M,60,diff_2_PRESENT,1.82,101M,60
ERR257715.29779390/1,999.37,25S76M,47,ERR257715.29779390/2,,,,diff_1_PRESENT,999.37,25S76M,47,diff_2_ABSENT,,,
ERR257715.15135603/1,261.28,64M37S,31,ERR257715.15135603/2,968.70,101M,32,diff_1_PRESENT,261.28,64M37S,11,diff_2_PRESENT,968.70,101M,20
ERR257715.28276465/1,,,,ERR257715.28276465/2,8.07,101M,1,diff_1_ABSENT,,,,diff_2_PRESENT,8.07,101M,1
ERR257715.5577831/1,1.59,101M,60,ERR257715.5577831/2,2.50,101M,60,diff_1_PRESENT,1.59,101M,48,diff_2_PRESENT,2.50,101M,60
ERR257715.320764/1,2.09,101M,60,ERR257715.320764/2,1.16,101M,60,diff_1_PRESENT,2.09,101M,21,diff_2_PRESENT,1.16,101M,60
ERR257715.6448436/1,3.06,101M,60,ERR257715.6448436/2,4.27,101M,59,diff_1_PRESENT,3.06,101M,60,diff_2_PRESENT,4.27,101M,37
ERR257715.2926481/1,5.02,101M,60,ERR257715.2926481/2,2.88,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.1523643/1,4.75,101M,60,ERR257715.1523643/2,2.46,85M16S,60,diff_1_PRESENT,4.75,101M,60,diff_2_PRESENT,2.46,85M16S,60
ERR257715.31454802/1,4.02,101M,60,ERR257715.31454802/2,2.15,15M3D86M,60,diff_1_PRESENT,4.02,101M,60,diff_2_PRESENT,2.15,15M3D86M,36
ERR257715.17146764/1,15.52,56M45S,0,ERR257715.17146764/2,,,,diff_1_PRESENT,15.52,56M45S,0,diff_2_ABSENT,,,
ERR257715.1199193/1,,,,ERR257715.1199193/2,904.41,28S73M,28,diff_1_ABSENT,,,,diff_2_PRESENT,904.41,28S73M,28
ERR257715.35269028/1,1.00,8M6I87M,60,ERR257715.35269028/2,1.15,101M,60,diff_1_PRESENT,1.00,8M6I87M,60,diff_2_PRESENT,1.15,101M,60
ERR257715.21650925/1,,,,ERR257715.21650925/2,905.23,81M20S,10,diff_1_ABSENT,,,,diff_2_PRESENT,905.23,81M20S,10
ERR257715.23524059/1,2.58,101M,60,ERR257715.23524059/2,4.11,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,4.11,101M,60
ERR257715.26462301/1,2.02,101M,60,ERR257715.26462301/2,1.39,101M,60,diff_1_PRESENT,2.02,101M,60,diff_2_PRESENT,1.39,101M,60
ERR257715.6759727/1,2.43,101M,60,ERR257715.6759727/2,2.02,101M,60,diff_1_PRESENT,2.43,101M,60,diff_2_PRESENT,2.02,101M,60
ERR257715.33260976/1,1.49,101M,60,ERR257715.33260976/2,1.83,101M,60,diff_1_PRESENT,1.49,101M,60,diff_2_PRESENT,1.83,101M,60
ERR257715.7510200/1,3.35,82M19S,41,ERR257715.7510200/2,1.95,101M,60,diff_1_PRESENT,3.35,82M19S,41,diff_2_PRESENT,1.95,101M,60
ERR257715.29105081/1,3.34,101M,41,ERR257715.29105081/2,1.44,101M,60,diff_1_PRESENT,3.34,101M,41,diff_2_PRESENT,1.44,101M,60
ERR257715.26940301/1,2.07,101M,60,ERR257715.26940301/2,1.39,9S92M,60,diff_1_PRESENT,2.07,101M,60,diff_2_PRESENT,1.39,9S92M,54
ERR257715.10285855/1,995.98,43S58M,53,ERR257715.10285855/2,978.29,45M56S,51,diff_1_PRESENT,995.98,43S58M,29,diff_2_PRESENT,978.29,45M56S,16
ERR257715.13906678/1,280.25,29S72M,3,ERR257715.13906678/2,,,,diff_1_PRESENT,280.25,29S72M,3,diff_2_ABSENT,,,
ERR257715.551877/1,2.05,101M,60,ERR257715.551877/2,2.94,95M6S,60,diff_1_PRESENT,2.05,101M,60,diff_2_PRESENT,2.94,95M6S,60
ERR257715.22093272/1,1.00,101M,60,ERR257715.22093272/2,3.71,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,3.71,101M,60
ERR257715.26577463/1,1.56,101M,60,ERR257715.26577463/2,1.60,101M,60,diff_1_PRESENT,1.56,101M,60,diff_2_PRESENT,1.60,101M,60
ERR257715.11855506/1,1.99,101M,60,ERR257715.11855506/2,1.55,101M,60,diff_1_PRESENT,1.99,101M,60,diff_2_PRESENT,1.55,101M,60
ERR257715.31760571/1,295.29,2S38M61S,1,ERR257715.31760571/2,,,,diff_1_PRESENT,295.29,2S38M61S,1,diff_2_ABSENT,,,
ERR257715.16177519/1,1.34,13S88M,39,ERR257715.16177519/2,,,,diff_1_PRESENT,1.34,13S88M,39,diff_2_ABSENT,,,
ERR257715.1493118/1,1.77,70M31S,58,ERR257715.1493118/2,1.03,101M,60,diff_1_PRESENT,1.77,70M31S,21,diff_2_PRESENT,1.03,101M,34
ERR257715.30205389/1,2.05,57M44S,53,ERR257715.30205389/2,1.10,101M,60,diff_1_PRESENT,2.05,57M44H,5,diff_2_PRESENT,1.10,101M,60
ERR257715.27092264/1,445.80,25S76M,8,ERR257715.27092264/2,392.84,75M26S,9,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.7271644/1,1004.63,75M26S,45,ERR257715.7271644/2,,,,diff_1_PRESENT,1004.63,75M26S,45,diff_2_ABSENT,,,
ERR257715.13335626/1,,,,ERR257715.13335626/2,22.78,37M64S,0,diff_1_ABSENT,,,,diff_2_PRESENT,38.16,37M64S,0
ERR257715.17707539/1,3.12,101M,60,ERR257715.17707539/2,4.77,101M,60,diff_1_PRESENT,3.12,101M,60,diff_2_ABSENT,,,
ERR257715.33714715/1,1.00,101M,60,ERR257715.33714715/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.21206396/1,171.61,68S33M,5,ERR257715.21206396/2,,,,diff_1_PRESENT,171.61,68S33M,5,diff_2_ABSENT,,,
ERR257715.27408341/1,,,,ERR257715.27408341/2,291.33,87M14S,27,diff_1_ABSENT,,,,diff_2_PRESENT,291.33,87M14S,27
ERR257715.13761353/1,29.30,57S30M14S,1,ERR257715.13761353/2,,,,diff_1_PRESENT,29.30,57S30M14S,1,diff_2_ABSENT,,,
ERR257715.21677153/1,3.36,101M,60,ERR257715.21677153/2,1.93,101M,60,diff_1_PRESENT,3.36,101M,50,diff_2_PRESENT,1.93,101M,60
ERR257715.23198478/1,1.00,101M,60,ERR257715.23198478/2,1.57,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.57,101M,60
ERR257715.34878185/1,2.89,101M,60,ERR257715.34878185/2,2.11,101M,60,diff_1_PRESENT,2.89,101M,60,diff_2_PRESENT,2.11,101M,60
ERR257715.7400839/1,1.90,101M,60,ERR257715.7400839/2,1.70,101M,60,diff_1_PRESENT,1.90,101M,60,diff_2_PRESENT,1.70,101M,60
ERR257715.32210150/1,1.07,101M,57,ERR257715.32210150/2,2.37,101M,58,diff_1_PRESENT,1.07,101M,40,diff_2_PRESENT,2.37,101M,24
ERR257715.34703334/1,,,,ERR257715.34703334/2,975.30,44M57S,12,diff_1_ABSENT,,,,diff_2_PRESENT,975.30,44M57S,12
ERR257715.11490996/1,1.00,101M,60,ERR257715.11490996/2,1.44,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.44,101M,60
ERR257715.35471458/1,1.85,101M,60,ERR257715.35471458/2,1.00,101M,60,diff_1_PRESENT,1.85,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.1315236/1,982.13,3S98M,23,ERR257715.1315236/2,,,,diff_1_PRESENT,982.13,3S98M,23,diff_2_ABSENT,,,
ERR257715.9999475/1,3.06,101M,60,ERR257715.9999475/2,1.00,101M,60,diff_1_PRESENT,3.06,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.21549706/1,2.33,101M,60,ERR257715.21549706/2,1.99,101M,60,diff_1_PRESENT,2.33,101M,60,diff_2_PRESENT,1.99,101M,60
ERR257715.3519778/1,130.48,34S67M,29,ERR257715.3519778/2,132.91,101M,30,diff_1_PRESENT,130.48,34S67M,12,diff_2_PRESENT,132.91,101M,16
ERR257715.12926097/1,148.74,8S93M,21,ERR257715.12926097/2,,,,diff_1_PRESENT,148.74,8S93M,21,diff_2_ABSENT,,,
ERR257715.31541611/1,,,,ERR257715.31541611/2,17.76,80M21S,0,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.12191190/1,2.25,101M,60,ERR257715.12191190/2,1.91,101M,53,diff_1_ABSENT,,,,diff_2_PRESENT,1.91,101M,3
ERR257715.19825382/1,1129.59,30M1I3M1D67M,13,ERR257715.19825382/2,,,,diff_1_PRESENT,1129.59,30M1I3M1D67M,13,diff_2_ABSENT,,,
ERR257715.18162178/1,216.01,93M8S,23,ERR257715.18162178/2,,,,diff_1_PRESENT,216.01,93M8S,23,diff_2_ABSENT,,,
ERR257715.26446948/1,1.61,101M,60,ERR257715.26446948/2,1.97,101M,60,diff_1_PRESENT,1.61,101M,33,diff_2_PRESENT,1.97,101M,60
ERR257715.19900194/1,3.57,101M,60,ERR257715.19900194/2,1.49,101M,60,diff_1_PRESENT,3.57,101M,60,diff_2_PRESENT,1.49,101M,60
ERR257715.27372834/1,1.35,101M,60,ERR257715.27372834/2,1.00,101M,59,diff_1_PRESENT,1.35,101M,60,diff_2_PRESENT,1.00,101M,45
ERR257715.32954153/1,2.50,101M,60,ERR257715.32954153/2,1.05,101M,60,diff_1_PRESENT,2.50,101M,60,diff_2_PRESENT,1.05,101M,60
ERR257715.5970378/1,1005.33,32S69M,50,ERR257715.5970378/2,,,,diff_1_PRESENT,1005.33,32S69M,50,diff_2_ABSENT,,,
ERR257715.4202130/1,1.62,101M,60,ERR257715.4202130/2,,,,diff_1_PRESENT,1.62,101M,60,diff_2_ABSENT,,,
ERR257715.35221934/1,,,,ERR257715.35221934/2,415.47,101M,18,diff_1_ABSENT,,,,diff_2_PRESENT,415.47,101M,18
ERR257715.16317713/1,1.35,101M,60,ERR257715.16317713/2,1.70,101M,59,diff_1_PRESENT,1.35,101M,60,diff_2_PRESENT,1.70,101M,25
ERR257715.19384376/1,1.74,101M,60,ERR257715.19384376/2,1.35,101M,60,diff_1_PRESENT,1.74,101M,60,diff_2_PRESENT,1.35,101M,60
ERR257715.5431326/1,50.15,4S34M63S,1,ERR257715.5431326/2,50.15,37S34M30S,0,diff_1_PRESENT,50.15,4H34M63H,0,diff_2_PRESENT,50.15,2H34M65H,3
ERR257715.16788668/1,6.18,101M,60,ERR257715.16788668/2,4.03,101M,60,diff_1_PRESENT,6.18,101M,60,diff_2_PRESENT,4.03,101M,60
ERR257715.19193073/1,3.21,101M,60,ERR257715.19193073/2,2.34,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.1806894/1,,,,ERR257715.1806894/2,169.50,32S38M31S,5,diff_1_ABSENT,,,,diff_2_PRESENT,169.50,32S38M31S,5
ERR257715.10233852/1,2.44,101M,60,ERR257715.10233852/2,2.01,101M,60,diff_1_PRESENT,2.44,101M,60,diff_2_PRESENT,2.01,101M,60
ERR257715.26909981/1,,,,ERR257715.26909981/2,1111.37,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1111.37,101M,60
ERR257715.23879586/1,126.20,9S92M,28,ERR257715.23879586/2,172.07,101M,26,diff_1_PRESENT,126.20,9S92M,6,diff_2_PRESENT,172.07,101M,12
ERR257715.30090388/1,7.02,101M,56,ERR257715.30090388/2,2.29,101M,60,diff_1_PRESENT,7.02,101M,21,diff_2_ABSENT,,,
ERR257715.26472097/1,1.00,101M,60,ERR257715.26472097/2,1.36,101M,60,diff_1_PRESENT,1.00,101M,54,diff_2_PRESENT,1.36,101M,60
ERR257715.4892262/1,,,,ERR257715.4892262/2,27.16,70S31M,0,diff_1_ABSENT,,,,diff_2_PRESENT,23.03,70S31M,0
